iter	Logloss
0	0.6480716968
1	0.5968819962
2	0.5602581164
3	0.5258697739
4	0.4947389328
5	0.4657049233
6	0.4385376524
7	0.4138670073
8	0.3913415275
9	0.3712052172
10	0.3518150844
11	0.3337461587
12	0.3172449065
13	0.302212858
14	0.2883616607
15	0.2761888426
16	0.2641139612
17	0.2529597057
18	0.243107212
19	0.2343497923
20	0.2259219763
21	0.2186491439
22	0.208772001
23	0.2022115201
24	0.1964899877
25	0.1903582531
26	0.1851353274
27	0.1802563227
28	0.1759680482
29	0.17205549
30	0.1683495432
31	0.1648110003
32	0.1615454136
33	0.15785268
34	0.1548523704
35	0.1516252044
36	0.1491053637
37	0.1462902785
38	0.1440948755
39	0.1420447149
40	0.1401084458
41	0.1378947273
42	0.1361373743
43	0.1344968955
44	0.1326546157
45	0.1297085673
46	0.1279514935
47	0.1264236623
48	0.1240631783
49	0.1227690829
50	0.1217073906
51	0.1208605854
52	0.1196786933
53	0.1185136825
54	0.1176171728
55	0.116558514
56	0.1156422671
57	0.1146548143
58	0.1138077299
59	0.1130327653
60	0.1124741983
61	0.1117528984
62	0.1110413846
63	0.1104999019
64	0.1097579891
65	0.1090374127
66	0.1083895272
67	0.1078782532
68	0.1072647142
69	0.1067401255
70	0.106207166
71	0.1057051766
72	0.1053530371
73	0.104844473
74	0.1044257603
75	0.1039579905
76	0.103673211
77	0.1033002999
78	0.1029374986
79	0.1025771215
80	0.1022097317
81	0.1019205162
82	0.1016332617
83	0.1013381124
84	0.1010492459
85	0.1007992762
86	0.100536728
87	0.1003432724
88	0.1001127415
89	0.09962664974
90	0.09938693569
91	0.09916188804
92	0.0989002918
93	0.09870597948
94	0.0984937324
95	0.09827146445
96	0.09810611684
97	0.09772100808
98	0.09755252538
99	0.09739292121
100	0.09713494238
101	0.0966541752
102	0.09648243683
103	0.09624401108
104	0.09607712766
105	0.09593854258
106	0.09578175618
107	0.09563844308
108	0.09551546365
109	0.09537718954
110	0.09526665529
111	0.09514321893
112	0.09502368557
113	0.09490013497
114	0.0947872145
115	0.09468730402
116	0.09458656218
117	0.09447715758
118	0.09437723442
119	0.09427842821
120	0.09418837996
121	0.09409584394
122	0.09400077573
123	0.09390667851
124	0.09383275631
125	0.09374488485
126	0.0936534404
127	0.09357096968
128	0.09349334121
129	0.09342851333
130	0.09329001075
131	0.0932229299
132	0.09313343378
133	0.09306031757
134	0.09297617141
135	0.09290140515
136	0.09283713574
137	0.09276012922
138	0.09268864402
139	0.09262016698
140	0.09255300364
141	0.09247689195
142	0.09242940862
143	0.09228006648
144	0.09221862754
145	0.09216151046
146	0.09203460899
147	0.09197553724
148	0.09192229142
149	0.09187310727
150	0.09182293943
151	0.09167809051
152	0.09162398794
153	0.09156587448
154	0.09151113727
155	0.09146885794
156	0.09135245332
157	0.09130325648
158	0.09124506686
159	0.0911460893
160	0.09106625231
161	0.09084647212
162	0.09080881293
163	0.09077457441
164	0.09073231411
165	0.09068798491
166	0.09064536922
167	0.0906084462
168	0.0905690608
169	0.09053260741
170	0.09048384211
171	0.09045147576
172	0.09042791814
173	0.09038254179
174	0.09034500952
175	0.09030752168
176	0.0902355478
177	0.09016054038
178	0.09012187846
179	0.09008536795
180	0.09001988004
181	0.08998884643
182	0.08995027971
183	0.08988454429
184	0.08984701837
185	0.08980253051
186	0.08976220584
187	0.08960251917
188	0.08955405215
189	0.08952008018
190	0.08948688247
191	0.08945670561
192	0.08942501832
193	0.08939817329
194	0.08936323033
195	0.08933823843
196	0.08928953025
197	0.0892481394
198	0.0892210786
199	0.0891947857
200	0.08917287813
201	0.0891470739
202	0.08911524065
203	0.08908450531
204	0.08905099027
205	0.08902445621
206	0.08897968911
207	0.08895572533
208	0.08892803623
209	0.08890895913
210	0.08889302981
211	0.08885234975
212	0.08882448931
213	0.08880433967
214	0.08877581286
215	0.08874773029
216	0.08872739661
217	0.08870605386
218	0.08867591508
219	0.08864500205
220	0.08862758768
221	0.08858642531
222	0.08855845063
223	0.08853565456
224	0.08851341063
225	0.08848550577
226	0.08846385839
227	0.08843545216
228	0.08841776491
229	0.08838774671
230	0.08835558344
231	0.08832078644
232	0.08830507925
233	0.08828010004
234	0.08823940729
235	0.08822260853
236	0.08819085777
237	0.0881666084
238	0.08814307616
239	0.08811545053
240	0.08809756654
241	0.08808255744
242	0.08805519836
243	0.08802967971
244	0.0880136425
245	0.08798384643
246	0.08795413285
247	0.08793364051
248	0.0879194374
249	0.08789881813
250	0.08788249534
251	0.08786828587
252	0.08785292773
253	0.0878257273
254	0.08779860303
255	0.08777781241
256	0.08775903359
257	0.08773123026
258	0.08770545776
259	0.08769048039
260	0.08766381941
261	0.08764412036
262	0.08762416112
263	0.08760814929
264	0.08759539314
265	0.08757187995
266	0.08756005671
267	0.08754653265
268	0.08750577644
269	0.08749157333
270	0.08747262315
271	0.08745937198
272	0.0874310546
273	0.0874037336
274	0.08737325846
275	0.08735234092
276	0.0873284279
277	0.08730476239
278	0.08729072428
279	0.08727493458
280	0.08725006326
281	0.08722804145
282	0.08720830433
283	0.08719469142
284	0.08717802593
285	0.08715661337
286	0.08714291796
287	0.08711808472
288	0.08708649897
289	0.08707292415
290	0.08704785609
291	0.08703420511
292	0.08702143627
293	0.08700818511
294	0.08698331379
295	0.08696796199
296	0.08695233729
297	0.08693397732
298	0.08692200177
299	0.08690187752
300	0.08688726824
301	0.08686786747
302	0.08685703427
303	0.08684370695
304	0.08682541679
305	0.08680722817
306	0.08678814472
307	0.08677663245
308	0.08676162335
309	0.08675105669
310	0.08673712647
311	0.08671638028
312	0.08670284353
313	0.08668490876
314	0.08665699755
315	0.08663497574
316	0.08661520688
317	0.08659482243
318	0.08658251687
319	0.08657194387
320	0.08655946061
321	0.08653661378
322	0.08651450947
323	0.08649746954
324	0.08648133713
325	0.08646814943
326	0.08645037333
327	0.08643368245
328	0.08641689637
329	0.08640806861
330	0.08639533784
331	0.08637967507
332	0.08635597148
333	0.08634112739
334	0.08633107478
335	0.08631190248
336	0.08629333308
337	0.08628206198
338	0.08626596765
339	0.08625592774
340	0.08624250522
341	0.08622851154
342	0.08621637098
343	0.08619802371
344	0.08618674626
345	0.08616612064
346	0.08615559841
347	0.08614048777
348	0.08612940705
349	0.08610914318
350	0.0860933281
351	0.08607798264
352	0.08604984296
353	0.08602600609
354	0.08600838865
355	0.08599333512
356	0.08598473583
357	0.08597300779
358	0.08595658345
359	0.08594726067
360	0.08593123616
361	0.08591895599
362	0.08590377554
363	0.08588491421
364	0.08587316078
365	0.08585922421
366	0.08584672192
367	0.08583585063
368	0.08582200291
369	0.0858064861
370	0.08579494845
371	0.08578458488
372	0.08577493844
373	0.08576274077
374	0.0857490644
375	0.0857348359
376	0.08572208609
377	0.08570344054
378	0.08568660369
379	0.08566899894
380	0.08565320289
381	0.0856376607
382	0.08562931526
383	0.08561936419
384	0.0856057386
385	0.08559739316
386	0.08558480836
387	0.08557161431
388	0.08556459526
389	0.08555439034
390	0.0855449089
391	0.08552906209
392	0.08551727058
393	0.085509509
394	0.0855007574
395	0.08548760778
396	0.08547752978
397	0.08546338379
398	0.08545212537
399	0.08544035926
400	0.08542860583
401	0.08540690768
402	0.0853951606
403	0.08538371815
404	0.08537586138
405	0.08535423304
406	0.08533795467
407	0.08532613778
408	0.0853177733
409	0.08530794916
410	0.08529476146
411	0.08528691739
